"year","station_id","month","monthly_msl"
2006,"Clearwater Beach, FL",4,0.016
2006,"South Beach, OR",4,0.143
2006,"Lewisetta,VA",4,0.085
2006,"Pulaski, GA",4,0.011
2006,"San Diego, CA",4,0.011
2006,"Waveland, MS",4,0.001
2006,"Dauphin Island, AL",4,0.005
2006,"Honolulu, HI",4,0.052
2006,"Clearwater Beach, FL",5,0.036
2006,"Dauphin Island, AL",5,0.006
2006,"Seavy Island, ME",5,0.082
2006,"Pulaski, GA",5,0.070
2006,"San Diego, CA",5,0.055
2006,"Rockport, TX",5,-0.097
2006,"Lewisetta,VA",5,0.149
2006,"South Beach, OR",5,0.022
2006,"Honolulu, HI",5,0.009
2006,"Waveland, MS",5,-0.076
2006,"Clearwater Beach, FL",6,0.001
2006,"Pulaski, GA",6,-0.012
2006,"Waveland, MS",6,-0.031
2006,"Lewisetta,VA",6,0.058
2006,"Dauphin Island, AL",6,0.001
2006,"Rockport, TX",6,-0.088
2006,"San Diego, CA",6,0.049
2006,"South Beach, OR",6,0.038
2006,"Honolulu, HI",6,0.052
2006,"Seavy Island, ME",6,0.049
2006,"South Beach, OR",7,0.028
2006,"Honolulu, HI",7,0.089
2006,"Seavy Island, ME",7,0.014
2006,"Dauphin Island, AL",7,0.010
2006,"Rockport, TX",7,-0.013
2006,"San Diego, CA",7,0.092
2006,"Waveland, MS",7,0.020
2006,"Clearwater Beach, FL",7,-0.033
2006,"Lewisetta,VA",7,0.026
2006,"Pulaski, GA",7,-0.027
2006,"Clearwater Beach, FL",8,0.012
2006,"Dauphin Island, AL",8,0.008
2006,"Waveland, MS",8,-0.011
2006,"Honolulu, HI",8,0.115
2006,"San Diego, CA",8,0.031
2006,"South Beach, OR",8,0.007
2006,"Lewisetta,VA",8,0.077
2006,"Pulaski, GA",8,0.015
2006,"Rockport, TX",8,-0.024
2006,"San Diego, CA",9,0.039
2006,"Lewisetta,VA",9,0.143
2006,"Dauphin Island, AL",9,-0.012
2006,"Rockport, TX",9,-0.093
2006,"Honolulu, HI",9,0.042
2006,"Waveland, MS",9,-0.043
2006,"Pulaski, GA",9,0.024
2006,"Clearwater Beach, FL",9,0.038
2006,"South Beach, OR",9,-0.013
2006,"Lewisetta,VA",10,0.089
2006,"San Diego, CA",10,0.047
2006,"Honolulu, HI",10,0.063
2006,"Clearwater Beach, FL",10,0.024
2006,"South Beach, OR",10,-0.044
2006,"Rockport, TX",10,-0.015
2006,"Pulaski, GA",10,-0.068
2006,"Waveland, MS",10,-0.012
2006,"Dauphin Island, AL",10,0.002
2006,"Dauphin Island, AL",11,-0.043
2006,"Waveland, MS",11,-0.063
2006,"Honolulu, HI",11,0.093
2006,"Clearwater Beach, FL",11,-0.020
2006,"Lewisetta,VA",11,0.169
2006,"Rockport, TX",11,-0.055
2006,"South Beach, OR",11,0.110
2006,"Pulaski, GA",11,-0.001
2006,"San Diego, CA",11,0.048
2006,"South Beach, OR",12,0.031
2006,"Dauphin Island, AL",12,-0.033
2006,"Honolulu, HI",12,0.023
2006,"Lewisetta,VA",12,0.033
2006,"San Diego, CA",12,0.017
2006,"Clearwater Beach, FL",12,0.000
2006,"Pulaski, GA",12,0.033
2006,"Waveland, MS",12,0.006
2006,"Rockport, TX",12,-0.021
2007,"Clearwater Beach, FL",1,0.033
2007,"Lewisetta,VA",1,0.048
2007,"Pulaski, GA",1,0.025
2007,"Dauphin Island, AL",1,-0.001
2007,"San Diego, CA",1,0.022
2007,"Honolulu, HI",1,0.034
2007,"Waveland, MS",1,0.054
2007,"Rockport, TX",1,0.037
2007,"South Beach, OR",1,-0.134
2007,"Dauphin Island, AL",2,-0.062
2007,"Lewisetta,VA",2,-0.091
2007,"Waveland, MS",2,-0.059
2007,"Clearwater Beach, FL",2,-0.015
2007,"Rockport, TX",2,-0.037
2007,"Pulaski, GA",2,-0.021
2007,"South Beach, OR",2,-0.003
2007,"San Diego, CA",2,-0.041
2007,"Honolulu, HI",2,-0.001
2007,"Honolulu, HI",3,0.040
2007,"Dauphin Island, AL",3,-0.046
2007,"South Beach, OR",3,-0.103
2007,"Waveland, MS",3,0.003
2007,"Rockport, TX",3,0.029
2007,"Pulaski, GA",3,0.002
2007,"San Diego, CA",3,-0.051
2007,"Clearwater Beach, FL",3,-0.027
2007,"Lewisetta,VA",3,-0.017
2007,"Seavy Island, ME",4,0.037
2007,"Clearwater Beach, FL",4,-0.020
2007,"Honolulu, HI",4,-0.004
2007,"South Beach, OR",4,-0.023
2007,"Waveland, MS",4,-0.023
2007,"Dauphin Island, AL",4,-0.026
2007,"San Diego, CA",4,-0.003
2007,"Rockport, TX",4,0.063
2007,"Lewisetta,VA",4,0.069
2007,"Pulaski, GA",4,0.029
2007,"Dauphin Island, AL",5,0.051
2007,"Seavy Island, ME",5,-0.030
2007,"Pulaski, GA",5,0.132
2007,"Rockport, TX",5,0.080
2007,"South Beach, OR",5,-0.059
2007,"Waveland, MS",5,0.099
2007,"Lewisetta,VA",5,0.039
2007,"Honolulu, HI",5,0.015
2007,"San Diego, CA",5,-0.006
2007,"Clearwater Beach, FL",5,0.059
2007,"Pulaski, GA",6,0.110
2007,"Seavy Island, ME",6,0.024
2007,"Honolulu, HI",6,0.022
2007,"South Beach, OR",6,-0.014
2007,"Dauphin Island, AL",6,0.034
2007,"Waveland, MS",6,0.035
2007,"San Diego, CA",6,-0.015
2007,"Rockport, TX",6,0.048
2007,"Lewisetta,VA",6,0.106
2007,"Clearwater Beach, FL",6,0.041
2007,"Clearwater Beach, FL",7,0.021
2007,"Seavy Island, ME",7,-0.023
2007,"Honolulu, HI",7,0.041
2007,"Lewisetta,VA",7,0.075
2007,"Waveland, MS",7,0.011
2007,"Dauphin Island, AL",7,0.010
2007,"San Diego, CA",7,0.021
2007,"Pulaski, GA",7,0.122
2007,"South Beach, OR",7,0.055
2007,"Rockport, TX",7,0.148
2007,"Waveland, MS",8,0.039
2007,"San Diego, CA",8,0.011
2007,"Rockport, TX",8,0.134
2007,"Seavy Island, ME",8,-0.014
2007,"South Beach, OR",8,0.034
2007,"Lewisetta,VA",8,0.103
2007,"Honolulu, HI",8,0.056
2007,"Clearwater Beach, FL",8,0.041
2007,"Dauphin Island, AL",8,0.041
2007,"Pulaski, GA",8,0.027
2007,"Rockport, TX",9,0.056
2007,"Pulaski, GA",9,0.103
2007,"Honolulu, HI",9,-0.016
2007,"South Beach, OR",9,-0.022
2007,"San Diego, CA",9,-0.017
2007,"Waveland, MS",9,0.006
2007,"Lewisetta,VA",9,0.039
2007,"Dauphin Island, AL",9,0.002
2007,"Clearwater Beach, FL",9,-0.003
2007,"Seavy Island, ME",9,-0.033
2007,"Rockport, TX",10,0.098
2007,"South Beach, OR",10,0.022
2007,"Waveland, MS",10,0.087
2007,"Seavy Island, ME",10,0.018
2007,"Pulaski, GA",10,0.068
2007,"Dauphin Island, AL",10,0.071
2007,"Lewisetta,VA",10,0.101
2007,"San Diego, CA",10,-0.059
2007,"Honolulu, HI",10,-0.036
2007,"Clearwater Beach, FL",10,0.042
2007,"Dauphin Island, AL",11,-0.029
2007,"Clearwater Beach, FL",11,-0.019
2007,"Waveland, MS",11,-0.022
2007,"Honolulu, HI",11,0.047
2007,"South Beach, OR",11,-0.106
2007,"Lewisetta,VA",11,0.052
2007,"Pulaski, GA",11,0.017
2007,"San Diego, CA",11,-0.053
2007,"Rockport, TX",11,0.013
2007,"Seavy Island, ME",11,-0.034
2007,"Lewisetta,VA",12,0.079
2007,"Seavy Island, ME",12,-0.040
2007,"Honolulu, HI",12,0.057
2007,"Rockport, TX",12,0.004
2007,"San Diego, CA",12,-0.046
2007,"Pulaski, GA",12,0.013
2007,"Dauphin Island, AL",12,-0.013
2007,"Clearwater Beach, FL",12,0.014
2007,"South Beach, OR",12,-0.028
2007,"Waveland, MS",12,0.027
2008,"Honolulu, HI",1,0.000
2008,"Clearwater Beach, FL",1,-0.019
2008,"Dauphin Island, AL",1,-0.022
2008,"San Diego, CA",1,-0.029
2008,"Seavy Island, ME",1,-0.010
2008,"Pulaski, GA",1,-0.011
2008,"Lewisetta,VA",1,0.072
2008,"Rockport, TX",1,0.101
2008,"Waveland, MS",1,0.047
2008,"South Beach, OR",1,0.031
2008,"Seavy Island, ME",2,-0.016
2008,"Waveland, MS",2,0.011
2008,"Dauphin Island, AL",2,0.001
2008,"Rockport, TX",2,0.042
2008,"Honolulu, HI",2,0.023
2008,"Clearwater Beach, FL",2,-0.021
2008,"Pulaski, GA",2,-0.065
2008,"Lewisetta,VA",2,0.065
2008,"San Diego, CA",2,-0.028
2008,"South Beach, OR",2,-0.047
2008,"Waveland, MS",3,0.016
2008,"Lewisetta,VA",3,0.084
2008,"South Beach, OR",3,-0.112
2008,"San Diego, CA",3,-0.046
2008,"Dauphin Island, AL",3,-0.007
2008,"Clearwater Beach, FL",3,-0.037
2008,"Seavy Island, ME",3,-0.025
2008,"Pulaski, GA",3,-0.054
2008,"Rockport, TX",3,-0.040
2008,"Honolulu, HI",3,0.010
2008,"Pulaski, GA",4,0.096
2008,"Waveland, MS",4,0.063
2008,"South Beach, OR",4,-0.048
2008,"Dauphin Island, AL",4,0.019
2008,"Clearwater Beach, FL",4,0.047
2008,"Honolulu, HI",4,0.000
2008,"Rockport, TX",4,0.030
2008,"Seavy Island, ME",4,-0.037
2008,"Lewisetta,VA",4,0.143
2008,"San Diego, CA",4,-0.028
2008,"Rockport, TX",5,0.021
2008,"Pulaski, GA",5,0.048
2008,"Seavy Island, ME",5,0.083
2008,"Honolulu, HI",5,0.035
2008,"Dauphin Island, AL",5,0.048
2008,"San Diego, CA",5,0.031
2008,"Waveland, MS",5,0.038
2008,"Lewisetta,VA",5,0.163
2008,"South Beach, OR",5,-0.031
2008,"Waveland, MS",6,0.016
2008,"Dauphin Island, AL",6,0.035
2008,"Seavy Island, ME",6,0.018
2008,"San Diego, CA",6,0.056
2008,"Honolulu, HI",6,0.067
2008,"South Beach, OR",6,-0.019
2008,"Lewisetta,VA",6,0.062
2008,"Pulaski, GA",6,-0.094
2008,"Rockport, TX",6,0.005
2008,"Seavy Island, ME",7,0.007
2008,"Pulaski, GA",7,0.035
2008,"South Beach, OR",7,0.051
2008,"Dauphin Island, AL",7,0.061
2008,"Rockport, TX",7,0.087
2008,"Waveland, MS",7,0.051
2008,"Clearwater Beach, FL",7,0.074
2008,"San Diego, CA",7,0.061
2008,"Honolulu, HI",7,0.071
2008,"Lewisetta,VA",7,0.051
2008,"Clearwater Beach, FL",8,0.078
2008,"Pulaski, GA",8,0.137
2008,"Waveland, MS",8,-0.048
2008,"San Diego, CA",8,0.076
2008,"Honolulu, HI",8,0.084
2008,"South Beach, OR",8,0.089
2008,"Dauphin Island, AL",8,0.007
2008,"Lewisetta,VA",8,0.073
2008,"Seavy Island, ME",8,0.049
2008,"Rockport, TX",8,-0.059
2008,"Clearwater Beach, FL",9,0.137
2008,"Seavy Island, ME",9,0.015
2008,"San Diego, CA",9,0.041
2008,"Waveland, MS",9,0.286
2008,"Honolulu, HI",9,0.035
2008,"Rockport, TX",9,0.111
2008,"Lewisetta,VA",9,0.108
2008,"Dauphin Island, AL",9,0.195
2008,"South Beach, OR",9,-0.001
2008,"Pulaski, GA",9,0.139
2008,"San Diego, CA",10,0.013
2008,"Pulaski, GA",10,0.067
2008,"Lewisetta,VA",10,0.062
2008,"Rockport, TX",10,0.058
2008,"South Beach, OR",10,-0.053
2008,"Seavy Island, ME",10,0.047
2008,"Honolulu, HI",10,0.000
2008,"Clearwater Beach, FL",10,0.056
2008,"Waveland, MS",10,0.062
2008,"Dauphin Island, AL",10,0.058
2008,"Dauphin Island, AL",11,0.005
2008,"Clearwater Beach, FL",11,0.025
2008,"Lewisetta,VA",11,0.055
2008,"Seavy Island, ME",11,0.020
2008,"Pulaski, GA",11,0.030
2008,"Honolulu, HI",11,0.008
2008,"Waveland, MS",11,-0.030
2008,"Rockport, TX",11,0.018
2008,"South Beach, OR",11,0.003
2008,"San Diego, CA",11,0.005
2008,"Honolulu, HI",12,0.017
2008,"Pulaski, GA",12,-0.102
2008,"Rockport, TX",12,-0.029
2008,"Clearwater Beach, FL",12,0.005
2008,"Waveland, MS",12,-0.008
2008,"South Beach, OR",12,-0.045
2008,"Seavy Island, ME",12,-0.050
2008,"San Diego, CA",12,-0.002
2008,"Lewisetta,VA",12,-0.006
2008,"Dauphin Island, AL",12,0.027
2009,"Waveland, MS",1,-0.036
2009,"Honolulu, HI",1,-0.010
2009,"Seavy Island, ME",1,-0.024
2009,"Lewisetta,VA",1,0.042
2009,"Dauphin Island, AL",1,-0.006
2009,"Rockport, TX",1,-0.071
2009,"Clearwater Beach, FL",1,-0.032
2009,"Pulaski, GA",1,-0.104
2009,"South Beach, OR",1,-0.137
2009,"San Diego, CA",1,-0.028
2009,"Lewisetta,VA",2,0.037
2009,"Clearwater Beach, FL",2,-0.026
2009,"Dauphin Island, AL",2,-0.002
2009,"Seavy Island, ME",2,0.022
2009,"Waveland, MS",2,-0.005
2009,"San Diego, CA",2,-0.023
2009,"Honolulu, HI",2,-0.036
2009,"Pulaski, GA",2,-0.122
2009,"South Beach, OR",2,-0.016
2009,"Rockport, TX",2,0.007
2009,"Lewisetta,VA",3,0.095
2009,"Waveland, MS",3,0.083
2009,"South Beach, OR",3,-0.028
2009,"Rockport, TX",3,0.012
2009,"San Diego, CA",3,0.000
2009,"Seavy Island, ME",3,-0.033
2009,"Clearwater Beach, FL",3,0.072
2009,"Pulaski, GA",3,0.030
2009,"Honolulu, HI",3,-0.024
2009,"Dauphin Island, AL",3,0.094
2009,"Seavy Island, ME",4,-0.003
2009,"Dauphin Island, AL",4,0.084
2009,"Lewisetta,VA",4,0.079
2009,"Pulaski, GA",4,-0.016
2009,"San Diego, CA",4,0.004
2009,"Waveland, MS",4,0.067
2009,"Honolulu, HI",4,-0.034
2009,"Clearwater Beach, FL",4,0.038
2009,"Rockport, TX",4,-0.041
2009,"South Beach, OR",4,-0.084
2009,"South Beach, OR",5,0.022
2009,"Honolulu, HI",5,-0.050
2009,"Lewisetta,VA",5,0.067
2009,"Dauphin Island, AL",5,0.096
2009,"Clearwater Beach, FL",5,0.036
2009,"Waveland, MS",5,0.087
2009,"Rockport, TX",5,-0.018
2009,"Seavy Island, ME",5,-0.030
2009,"Pulaski, GA",5,0.043
2009,"San Diego, CA",5,0.036
2009,"Rockport, TX",6,-0.045
2009,"Honolulu, HI",6,-0.028
2009,"Waveland, MS",6,-0.026
2009,"Pulaski, GA",6,0.123
2009,"Clearwater Beach, FL",6,0.094
2009,"San Diego, CA",6,0.039
2009,"South Beach, OR",6,0.083
2009,"Dauphin Island, AL",6,0.036
2009,"Lewisetta,VA",6,0.230
2009,"Seavy Island, ME",6,0.080
2009,"Honolulu, HI",7,0.010
2009,"Clearwater Beach, FL",7,0.094
2009,"Dauphin Island, AL",7,0.048
2009,"Rockport, TX",7,-0.042
2009,"Pulaski, GA",7,0.072
2009,"Seavy Island, ME",7,0.092
2009,"Lewisetta,VA",7,0.168
2009,"San Diego, CA",7,0.025
2009,"Waveland, MS",7,0.016
2009,"South Beach, OR",7,0.033
2009,"Rockport, TX",8,0.018
2009,"Clearwater Beach, FL",8,0.082
2009,"Lewisetta,VA",8,0.063
2009,"Dauphin Island, AL",8,0.087
2009,"Seavy Island, ME",8,0.019
2009,"South Beach, OR",8,0.044
2009,"Waveland, MS",8,0.078
2009,"Honolulu, HI",8,0.034
2009,"Pulaski, GA",8,-0.014
2009,"San Diego, CA",8,0.022
2009,"South Beach, OR",9,0.047
2009,"Clearwater Beach, FL",9,0.139
2009,"Pulaski, GA",9,0.190
2009,"San Diego, CA",9,0.041
2009,"Dauphin Island, AL",9,0.160
2009,"Seavy Island, ME",9,0.022
2009,"Rockport, TX",9,-0.009
2009,"Lewisetta,VA",9,0.142
2009,"Honolulu, HI",9,0.009
2009,"Waveland, MS",9,0.148
2009,"Waveland, MS",10,0.083
2009,"Pulaski, GA",10,0.037
2009,"Rockport, TX",10,0.030
2009,"Honolulu, HI",10,-0.012
2009,"Seavy Island, ME",10,0.063
2009,"South Beach, OR",10,0.050
2009,"San Diego, CA",10,0.095
2009,"Dauphin Island, AL",10,0.132
2009,"Lewisetta,VA",10,0.164
2009,"South Beach, OR",11,0.035
2009,"Honolulu, HI",11,-0.050
2009,"Clearwater Beach, FL",11,0.105
2009,"Rockport, TX",11,0.140
2009,"Waveland, MS",11,0.124
2009,"San Diego, CA",11,0.049
2009,"Pulaski, GA",11,0.211
2009,"Seavy Island, ME",11,0.040
2009,"Lewisetta,VA",11,0.274
2009,"Dauphin Island, AL",11,0.163
2009,"Rockport, TX",12,0.121
2009,"San Diego, CA",12,0.114
2009,"Lewisetta,VA",12,0.162
2009,"Honolulu, HI",12,-0.026
2009,"Seavy Island, ME",12,0.066
2009,"Pulaski, GA",12,0.204
2009,"Waveland, MS",12,0.175
2009,"Clearwater Beach, FL",12,0.110
2009,"South Beach, OR",12,0.005
2009,"Dauphin Island, AL",12,0.160
2010,"Dauphin Island, AL",1,0.057
2010,"San Diego, CA",1,0.116
2010,"South Beach, OR",1,0.238
2010,"Pulaski, GA",1,0.076
2010,"Lewisetta,VA",1,0.143
2010,"Seavy Island, ME",1,0.130
2010,"Rockport, TX",1,0.038
2010,"Waveland, MS",1,0.041
2010,"Honolulu, HI",1,-0.024
2010,"Clearwater Beach, FL",1,0.053
2010,"Honolulu, HI",2,-0.062
2010,"Rockport, TX",2,0.090
2010,"South Beach, OR",2,0.126
2010,"Waveland, MS",2,0.005
2010,"Pulaski, GA",2,0.086
2010,"Lewisetta,VA",2,0.140
2010,"San Diego, CA",2,0.101
2010,"Seavy Island, ME",2,0.173
2010,"Clearwater Beach, FL",2,0.057
2010,"Dauphin Island, AL",2,0.070
2010,"Rockport, TX",3,-0.089
2010,"Honolulu, HI",3,-0.046
2010,"Pulaski, GA",3,0.117
2010,"Waveland, MS",3,-0.071
2010,"Lewisetta,VA",3,0.294
2010,"Seavy Island, ME",3,0.191
2010,"Dauphin Island, AL",3,0.005
2010,"South Beach, OR",3,0.054
2010,"San Diego, CA",3,0.009
2010,"San Diego, CA",4,0.073
2010,"South Beach, OR",4,0.141
2010,"Honolulu, HI",4,-0.045
2010,"Seavy Island, ME",4,0.099
2010,"Lewisetta,VA",4,0.146
2010,"Pulaski, GA",4,-0.008
2010,"Rockport, TX",4,-0.006
2010,"Clearwater Beach, FL",4,0.015
2010,"Waveland, MS",4,0.019
2010,"Dauphin Island, AL",4,-0.001
2010,"Dauphin Island, AL",5,0.081
2010,"San Diego, CA",5,-0.012
2010,"Rockport, TX",5,0.031
2010,"Seavy Island, ME",5,0.033
2010,"Lewisetta,VA",5,0.100
2010,"Waveland, MS",5,0.078
2010,"Pulaski, GA",5,-0.022
2010,"South Beach, OR",5,0.030
2010,"Honolulu, HI",5,-0.015
2010,"Clearwater Beach, FL",5,0.043
2010,"Waveland, MS",6,0.111
2010,"South Beach, OR",6,0.025
2010,"Honolulu, HI",6,0.010
2010,"Seavy Island, ME",6,0.051
2010,"Dauphin Island, AL",6,0.113
2010,"San Diego, CA",6,0.011
2010,"Lewisetta,VA",6,0.123
2010,"Rockport, TX",6,0.030
2010,"Clearwater Beach, FL",6,0.070
2010,"Pulaski, GA",6,-0.054
2010,"Pulaski, GA",7,0.030
2010,"Dauphin Island, AL",7,0.176
2010,"Seavy Island, ME",7,0.031
2010,"Waveland, MS",7,0.220
2010,"San Diego, CA",7,-0.027
2010,"South Beach, OR",7,-0.035
2010,"Lewisetta,VA",7,0.102
2010,"Rockport, TX",7,0.284
2010,"Honolulu, HI",7,0.065
2010,"Waveland, MS",8,0.120
2010,"Honolulu, HI",8,0.036
2010,"Clearwater Beach, FL",8,0.103
2010,"Dauphin Island, AL",8,0.119
2010,"Lewisetta,VA",8,0.170
2010,"Rockport, TX",8,0.060
2010,"Seavy Island, ME",8,0.044
2010,"San Diego, CA",8,-0.015
2010,"South Beach, OR",8,-0.010
2010,"Pulaski, GA",8,0.099
2010,"Clearwater Beach, FL",9,0.105
2010,"Dauphin Island, AL",9,0.118
2010,"Rockport, TX",9,0.184
2010,"San Diego, CA",9,-0.022
2010,"South Beach, OR",9,0.001
2010,"Waveland, MS",9,0.121
2010,"Seavy Island, ME",9,0.067
2010,"Lewisetta,VA",9,0.115
2010,"Honolulu, HI",9,0.040
2010,"Pulaski, GA",9,0.033
2010,"San Diego, CA",10,-0.021
2010,"Honolulu, HI",10,0.032
2010,"Seavy Island, ME",10,0.070
2010,"Lewisetta,VA",10,0.094
2010,"Rockport, TX",10,-0.061
2010,"South Beach, OR",10,0.024
2010,"Clearwater Beach, FL",10,0.024
2010,"Waveland, MS",10,-0.067
2010,"Pulaski, GA",10,-0.029
2010,"Dauphin Island, AL",10,-0.031
2010,"Waveland, MS",11,0.021
2010,"Dauphin Island, AL",11,0.034
2010,"Rockport, TX",11,-0.004
2010,"Clearwater Beach, FL",11,0.035
2010,"Honolulu, HI",11,0.011
2010,"Seavy Island, ME",11,0.069
2010,"South Beach, OR",11,-0.001
2010,"San Diego, CA",11,-0.018
2010,"Lewisetta,VA",11,0.186
2010,"Pulaski, GA",11,0.039
2010,"South Beach, OR",12,0.166
2010,"Seavy Island, ME",12,0.162
2010,"Rockport, TX",12,-0.040
2010,"Lewisetta,VA",12,0.089
2010,"Dauphin Island, AL",12,-0.107
2010,"Honolulu, HI",12,0.053
2010,"Waveland, MS",12,-0.134
2010,"Pulaski, GA",12,-0.052
2010,"Clearwater Beach, FL",12,-0.032
2010,"San Diego, CA",12,0.012
2011,"Dauphin Island, AL",1,-0.045
2011,"Honolulu, HI",1,0.034
2011,"San Diego, CA",1,0.021
2011,"South Beach, OR",1,-0.054
2011,"Waveland, MS",1,-0.054
2011,"Lewisetta,VA",1,0.124
2011,"Rockport, TX",1,0.005
2011,"Clearwater Beach, FL",1,-0.008
2011,"Pulaski, GA",1,-0.024
2011,"Seavy Island, ME",2,0.063
2011,"Waveland, MS",2,-0.070
2011,"Honolulu, HI",2,-0.002
2011,"South Beach, OR",2,-0.062
2011,"Pulaski, GA",2,0.004
2011,"Dauphin Island, AL",2,-0.037
2011,"Lewisetta,VA",2,0.084
2011,"San Diego, CA",2,-0.011
2011,"Rockport, TX",2,-0.086
2011,"Clearwater Beach, FL",2,-0.019
2011,"Honolulu, HI",3,-0.021
2011,"Pulaski, GA",3,0.074
2011,"Waveland, MS",3,0.085
2011,"Seavy Island, ME",3,0.016
2011,"South Beach, OR",3,0.196
2011,"Rockport, TX",3,0.033
2011,"San Diego, CA",3,-0.012
2011,"Lewisetta,VA",3,0.170
2011,"Dauphin Island, AL",3,0.088
2011,"Clearwater Beach, FL",3,0.064
2011,"San Diego, CA",4,0.051
2011,"South Beach, OR",4,0.061
2011,"Honolulu, HI",4,0.037
2011,"Rockport, TX",4,0.015
2011,"Waveland, MS",4,0.056
2011,"Lewisetta,VA",4,0.136
2011,"Pulaski, GA",4,-0.038
2011,"Seavy Island, ME",4,0.038
2011,"Dauphin Island, AL",4,0.068
2011,"Clearwater Beach, FL",4,0.044
2011,"Lewisetta,VA",5,0.217
2011,"San Diego, CA",5,0.056
2011,"South Beach, OR",5,0.059
2011,"Rockport, TX",5,0.028
2011,"Seavy Island, ME",5,0.098
2011,"Clearwater Beach, FL",5,0.040
2011,"Pulaski, GA",5,0.019
2011,"Dauphin Island, AL",5,0.036
2011,"Honolulu, HI",5,0.014
2011,"Waveland, MS",5,0.024
2011,"Lewisetta,VA",6,0.172
2011,"South Beach, OR",6,0.067
2011,"Honolulu, HI",6,0.021
2011,"San Diego, CA",6,0.046
2011,"Clearwater Beach, FL",6,0.053
2011,"Seavy Island, ME",6,0.096
2011,"Rockport, TX",6,0.010
2011,"Pulaski, GA",6,0.001
2011,"Dauphin Island, AL",6,0.047
2011,"Waveland, MS",6,0.027
2011,"Rockport, TX",7,0.045
2011,"Dauphin Island, AL",7,0.103
2011,"Clearwater Beach, FL",7,0.105
2011,"South Beach, OR",7,0.044
2011,"Honolulu, HI",7,0.049
2011,"San Diego, CA",7,0.063
2011,"Pulaski, GA",7,0.096
2011,"Lewisetta,VA",7,0.155
2011,"Seavy Island, ME",7,0.077
2011,"Lewisetta,VA",8,0.154
2011,"Rockport, TX",8,-0.009
2011,"Waveland, MS",8,-0.011
2011,"Pulaski, GA",8,0.161
2011,"South Beach, OR",8,-0.001
2011,"San Diego, CA",8,0.019
2011,"Clearwater Beach, FL",8,0.094
2011,"Seavy Island, ME",8,0.096
2011,"Honolulu, HI",8,0.024
2011,"Dauphin Island, AL",8,0.034
2011,"South Beach, OR",9,0.004
2011,"Pulaski, GA",9,0.028
2011,"Rockport, TX",9,-0.126
2011,"Seavy Island, ME",9,0.054
2011,"Waveland, MS",9,0.038
2011,"Lewisetta,VA",9,0.196
2011,"Honolulu, HI",9,-0.019
2011,"San Diego, CA",9,-0.006
2011,"Clearwater Beach, FL",9,0.039
2011,"Dauphin Island, AL",9,0.047
2011,"San Diego, CA",10,-0.014
2011,"South Beach, OR",10,0.028
2011,"Honolulu, HI",10,-0.020
2011,"Pulaski, GA",10,0.007
2011,"Dauphin Island, AL",10,-0.004
2011,"Waveland, MS",10,-0.039
2011,"Rockport, TX",10,-0.092
2011,"Lewisetta,VA",10,0.146
2011,"Clearwater Beach, FL",10,0.005
2011,"Seavy Island, ME",10,0.108
2011,"South Beach, OR",11,0.004
2011,"Clearwater Beach, FL",11,0.047
2011,"Dauphin Island, AL",11,0.071
2011,"Waveland, MS",11,0.046
2011,"San Diego, CA",11,-0.011
2011,"Pulaski, GA",11,0.037
2011,"Seavy Island, ME",11,0.010
2011,"Honolulu, HI",11,-0.029
2011,"Rockport, TX",11,-0.011
2011,"Lewisetta,VA",11,0.118
2011,"San Diego, CA",12,-0.003
2011,"Waveland, MS",12,0.081
2011,"South Beach, OR",12,-0.207
2011,"Dauphin Island, AL",12,0.097
2011,"Lewisetta,VA",12,0.145
2011,"Honolulu, HI",12,-0.066
2011,"Seavy Island, ME",12,0.009
2011,"Rockport, TX",12,0.073
2011,"Clearwater Beach, FL",12,0.071
2011,"Pulaski, GA",12,0.043
2012,"South Beach, OR",1,-0.002
2012,"Rockport, TX",1,-0.031
2012,"Pulaski, GA",1,-0.065
2012,"Clearwater Beach, FL",1,0.049
2012,"San Diego, CA",1,0.010
2012,"Waveland, MS",1,0.026
2012,"Dauphin Island, AL",1,0.066
2012,"Lewisetta,VA",1,0.102
2012,"Honolulu, HI",1,-0.042
2012,"Seavy Island, ME",1,-0.001
2012,"Dauphin Island, AL",2,0.101
2012,"Seavy Island, ME",2,0.002
2012,"Rockport, TX",2,0.067
2012,"Waveland, MS",2,0.093
2012,"Honolulu, HI",2,-0.007
2012,"South Beach, OR",2,-0.056
2012,"Clearwater Beach, FL",2,0.095
2012,"Lewisetta,VA",2,0.104
2012,"San Diego, CA",2,0.002
2012,"Pulaski, GA",2,0.058
2012,"Waveland, MS",3,0.156
2012,"Seavy Island, ME",3,-0.007
2012,"Pulaski, GA",3,0.019
2012,"Clearwater Beach, FL",3,0.113
2012,"Honolulu, HI",3,0.025
2012,"San Diego, CA",3,0.005
2012,"Dauphin Island, AL",3,0.119
2012,"Rockport, TX",3,0.103
2012,"South Beach, OR",3,0.133
2012,"Lewisetta,VA",3,0.144
2012,"Lewisetta,VA",4,0.141
2012,"Pulaski, GA",4,0.100
2012,"San Diego, CA",4,0.029
2012,"Clearwater Beach, FL",4,0.123
2012,"Honolulu, HI",4,0.040
2012,"Dauphin Island, AL",4,0.086
2012,"Rockport, TX",4,0.084
2012,"Seavy Island, ME",4,0.053
2012,"Waveland, MS",4,0.090
2012,"South Beach, OR",4,0.166
2012,"Seavy Island, ME",5,0.003
